starter_rank,section,qitem,label,en_title,sitelink_count,views,priority,type_labels
1,universal: Uganda essentials,Q1860,English,English language,396,1544780,100.0,"natural language, language, macrolanguage"
2,universal: Uganda essentials,Q1036,Uganda,Uganda,312,704340,100.0,"country, republic, landlocked country"
3,universal: Uganda essentials,Q3392,Nile,Nile,245,401934,100.0,river
4,universal: Uganda essentials,Q48231,Idi Amin,Idi Amin,113,911113,100.0,human
5,universal: Uganda essentials,Q7838,Swahili,Swahili,209,148952,99.9,"natural language, macrolanguage, literary language"
6,universal: Uganda essentials,Q3894,Kampala,Kampala,183,207562,99.9,"city, administrative territorial entity, big city"
7,universal: Uganda essentials,Q23538,equator,Equator,164,164530,99.9,"circle of latitude, great circle, equator"
8,universal: Uganda essentials,Q5505,Lake Victoria,Lake Victoria,161,153014,99.9,"lake, freshwater lake"
9,universal: Uganda essentials,Q87982,African Great Lakes,African Great Lakes,92,73527,99.9,group of lakes
10,universal: Uganda essentials,Q57274,Yoweri Museveni,Yoweri Museveni,90,286354,99.9,human
11,universal: Uganda essentials,Q81591,Great Rift Valley,Great Rift Valley,87,96982,99.9,graben
12,universal: Uganda essentials,Q28034971,,Zohran Mamdani,85,3507616,99.9,human
13,universal: Uganda essentials,Q193092,Tutsi,Tutsi,68,167713,99.9,ethnic group
14,universal: Uganda essentials,Q104419,Joseph Kony,Joseph Kony,55,262646,99.9,human
15,universal: Uganda essentials,Q33573,Kinyarwanda,Kinyarwanda,91,39558,99.8,"natural language, modern language"
16,universal: Uganda essentials,Q4814791,White Nile,White Nile,89,49323,99.8,river
17,universal: Uganda essentials,Q210069,Milton Obote,Milton Obote,66,112305,99.8,human
18,universal: Uganda essentials,Q108462,Lord's Resistance Army,Lord's Resistance Army,42,127927,99.8,"religious organization, terrorist organization, guerrilla organization"
19,universal: Uganda essentials,Q318413,Yonatan Netanyahu,Yonatan Netanyahu,37,395978,99.8,human
20,universal: Uganda essentials,Q33368,Luganda,Luganda,64,30158,99.7,"natural language, modern language"
21,universal: Uganda essentials,Q103037,National flag of Uganda,Flag of Uganda,62,37234,99.7,national flag
22,universal: Uganda essentials,Q242845,Uganda men's national football team,Uganda national football team,56,44712,99.7,men's national association football team
23,universal: Uganda essentials,Q932289,Congo Basin,Congo Basin,46,62093,99.7,drainage basin
24,universal: Uganda essentials,Q17403005,Joshua Cheptegei,Joshua Cheptegei,42,42463,99.7,human
25,universal: Uganda essentials,Q473748,Buganda,Buganda,42,63491,99.7,historical country
26,universal: Uganda essentials,Q139821980,2026 Ituri Province Ebola epidemic,2026 Ebola epidemic,35,337975,99.7,"disease outbreak, public health emergency of international concern"
27,universal: Uganda essentials,Q987355,English-speaking world,English-speaking world,33,148495,99.7,"language area, language community, group of humans"
28,universal: Uganda essentials,Q372613,Phill Lewis,Phill Lewis,32,171826,99.7,human
29,universal: Uganda essentials,Q211970,Entebbe,Entebbe,61,27362,99.6,city
30,universal: Uganda essentials,Q106540,Rwenzori Mountains,Rwenzori Mountains,59,28596,99.6,mountain range
31,universal: Uganda essentials,Q586065,Entebbe International Airport,Entebbe International Airport,40,41049,99.6,"international airport, airport, commercial traffic aerodrome"
32,universal: Uganda essentials,Q913972,Order of Friars Minor,Order of Friars Minor,32,47025,99.6,"mendicant order, organization"
33,universal: Uganda essentials,Q723502,Mahmood Mamdani,Mahmood Mamdani,24,590765,99.6,human
